coin,daily_chg,daily_pct_chg,week_chg,week_pct_chg,month_chg,month_pct_chg,quarter_chg,quarter_pct_change,biann_chg,biann_pct_chg,year_chg,year_pct_chg,composite_score
Bitcoin,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0
Ethereum,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0
Tether,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,25.0,3.0,50.0,12
XRP,-0.0,-0.0,-1.0,-25.0,-1.0,-25.0,-1.0,-25.0,-2.0,-66.7,-2.0,-66.7,-34
Polkadot,-0.0,-0.0,2.0,33.3,6.0,60.0,5.0,55.6,0,0,0,0,24
Litecoin,-0.0,-0.0,-2.0,-40.0,-2.0,-40.0,1.0,12.5,1.0,12.5,-0.0,-0.0,-9
Cardano,-0.0,-0.0,2.0,25.0,1.0,14.3,5.0,45.5,1.0,14.3,4.0,40.0,23
Bitcoin Cash,-0.0,-0.0,-1.0,-14.3,-2.0,-33.3,-3.0,-60.0,-3.0,-60.0,-4.0,-100.0,-44
Stellar,-0.0,-0.0,5.0,33.3,2.0,16.7,8.0,44.4,4.0,28.6,1.0,9.1,22
Chainlink,-0.0,-0.0,1.0,10.0,-0.0,-0.0,-3.0,-50.0,3.0,25.0,9.0,50.0,5
Binance Coin,-0.0,-0.0,-2.0,-22.2,-3.0,-37.5,-4.0,-57.1,-1.0,-10.0,-2.0,-22.2,-24
USD Coin,-0.0,-0.0,-1.0,-9.1,-1.0,-9.1,1.0,7.7,7.0,36.8,16.0,57.1,13
Wrapped Bitcoin,-0.0,-0.0,-0.0,-0.0,2.0,13.3,7.0,35.0,58.0,81.7,406.0,96.9,37
Bitcoin SV,-0.0,-0.0,-0.0,-0.0,-1.0,-7.7,-4.0,-40.0,-8.0,-133.3,-9.0,-180.0,-60
Monero,-0.0,-0.0,1.0,6.2,-1.0,-7.1,-0.0,-0.0,1.0,6.2,-2.0,-15.4,-1
EOS,-0.0,-0.0,1.0,5.9,1.0,5.9,-2.0,-14.3,-5.0,-45.5,-8.0,-100.0,-24
TRON,-0.0,-0.0,-2.0,-10.5,-2.0,-10.5,-4.0,-23.5,-4.0,-23.5,-9.0,-75.0,-23
THETA,-0.0,-0.0,2.0,8.3,4.0,15.4,11.0,33.3,38.0,63.3,46.0,67.6,31
NEM,-0.0,-0.0,-1.0,-5.6,-1.0,-5.6,5.0,20.8,12.0,38.7,12.0,38.7,14
Tezos,-0.0,-0.0,3.0,13.0,1.0,4.8,-1.0,-5.3,-7.0,-53.8,-6.0,-42.9,-14
Uniswap,-0.0,-0.0,19.0,52.8,21.0,55.3,19.0,52.8,0,0,0,0,26
Aave,-0.0,-0.0,19.0,51.4,17.0,48.6,28.0,60.9,25.0,58.1,141.0,88.7,51
VeChain,-0.0,-0.0,1.0,3.8,11.0,30.6,4.0,13.8,-4.0,-19.0,7.0,21.9,8
Crypto.com Coin,-0.0,-0.0,6.0,20.7,2.0,8.0,-7.0,-43.8,-14.0,-155.6,1.0,4.2,-27
Neo,-0.0,-0.0,7.0,21.2,2.0,7.1,-5.0,-23.8,-3.0,-13.0,-6.0,-30.0,-6
Synthetix,-0.0,-0.0,15.0,35.7,12.0,30.8,20.0,42.6,22.0,44.9,18.0,40.0,32
Maker,-0.0,-0.0,25.0,47.2,25.0,47.2,9.0,24.3,1.0,3.4,-2.0,-7.7,19
Dai,-0.0,-0.0,3.0,9.4,-2.0,-7.4,-4.0,-16.0,17.0,37.0,34.0,54.0,12
Dash,-0.0,-0.0,2.0,5.9,2.0,5.9,-0.0,-0.0,-7.0,-28.0,-16.0,-100.0,-19
UNUS SED LEO,-0.0,-0.0,-6.0,-24.0,-8.0,-34.8,-9.0,-40.9,-13.0,-72.2,-14.0,-82.4,-42
Cosmos,-0.0,-0.0,7.0,22.6,6.0,20.0,-1.0,-4.3,2.0,7.7,-5.0,-26.3,3
Dogecoin,-0.0,-0.0,19.0,36.5,18.0,35.3,18.0,35.3,1.0,2.9,1.0,2.9,18
Zcash,-0.0,-0.0,13.0,27.1,12.0,25.5,-1.0,-2.9,-8.0,-29.6,-6.0,-20.7,0
Celsius,-0.0,-0.0,-8.0,-28.6,1.0,2.7,20.0,35.7,74.0,67.3,0,0,12
IOTA,-0.0,-0.0,13.0,30.2,10.0,25.0,-2.0,-7.1,-6.0,-25.0,-7.0,-30.4,-1
Binance USD,-0.0,-0.0,11.0,24.4,8.0,19.0,-4.0,-13.3,38.0,52.8,141.0,80.6,27
yearn.finance,-0.0,-0.0,12.0,24.0,6.0,13.6,5.0,11.6,78.0,67.2,0,0,19
Revain,-0.0,-0.0,-6.0,-17.1,-8.0,-24.2,60.0,59.4,580.0,93.4,185.0,81.9,32
Huobi Token,-0.0,-0.0,4.0,9.8,4.0,9.8,-11.0,-42.3,-17.0,-85.0,-16.0,-76.2,-30
Filecoin,-0.0,-0.0,-1.0,-2.6,-10.0,-34.5,-12.0,-44.4,0,0,0,0,-13
Compound,-0.0,-0.0,8.0,15.7,7.0,14.0,9.0,17.3,-5.0,-13.2,0,0,5
Solana,-0.0,-0.0,122.0,74.4,149.0,78.0,99.0,70.2,188.0,81.7,0,0,50
FTX Token,-0.0,-0.0,15.0,27.3,15.0,27.3,9.0,18.4,-0.0,-0.0,-4.0,-11.1,10
Ethereum Classic,-0.0,-0.0,5.0,10.2,4.0,8.3,-9.0,-25.7,-22.0,-100.0,-29.0,-193.3,-50
Zilliqa,-0.0,-0.0,-9.0,-23.1,1.0,2.0,29.0,37.7,19.0,28.4,58.0,54.7,16
Decred,-0.0,-0.0,8.0,13.8,10.0,16.7,40.0,44.4,16.0,24.2,-11.0,-28.2,11
Avalanche,-0.0,-0.0,44.0,49.4,39.0,46.4,70.0,60.9,0,0,0,0,26
SushiSwap,-0.0,-0.0,16.0,25.4,12.0,20.3,80.0,63.0,0,0,0,0,18
Kusama,-0.0,-0.0,10.0,17.9,12.0,20.7,26.0,36.1,157.0,77.3,0,0,25
Waves,-0.0,-0.0,-2.0,-4.3,-4.0,-8.9,1.0,2.0,30.0,38.0,21.0,30.0,9
HedgeTrade,-0.0,-0.0,49.0,45.8,48.0,45.3,12.0,17.1,-26.0,-81.2,-36.0,-163.6,-22
Elrond,-0.0,-0.0,17.0,23.6,10.0,15.4,44.0,44.4,0,0,0,0,13
Algorand,-0.0,-0.0,12.0,18.5,10.0,15.9,-0.0,-0.0,4.0,7.0,-1.0,-1.9,6
Loopring,-0.0,-0.0,36.0,39.1,41.0,42.3,23.0,29.1,41.0,42.3,125.0,69.1,36
renBTC,-0.0,-0.0,8.0,11.8,10.0,14.3,-6.0,-11.1,0,0,0,0,2
UMA,-0.0,-0.0,10.0,15.6,3.0,5.3,-12.0,-28.6,0,0,0,0,-1
Ontology,-0.0,-0.0,10.0,14.5,5.0,7.8,-14.0,-31.1,-29.0,-96.7,-29.0,-96.7,-33
OMG Network,-0.0,-0.0,13.0,18.6,10.0,14.9,-17.0,-42.5,-1.0,-1.8,1.0,1.7,-1
Nano,-0.0,-0.0,53.0,46.1,52.0,45.6,49.0,44.1,31.0,33.3,7.0,10.1,29
The Graph,-0.0,-0.0,9.0,15.0,3.0,5.6,0,0,0,0,0,0,3
Ren,-0.0,-0.0,23.0,30.7,31.0,37.3,12.0,18.8,32.0,38.1,86.0,62.3,31
Terra,-0.0,-0.0,13.0,17.1,18.0,22.2,40.0,38.8,13.0,17.1,41.0,39.4,22
Blockstack,-0.0,-0.0,7.0,9.0,20.0,22.0,48.0,40.3,50.0,41.3,102.0,59.0,28
Hedera Hashgraph,-0.0,-0.0,32.0,34.4,28.0,31.5,19.0,23.8,1.0,1.6,119.0,66.1,26
DigiByte,-0.0,-0.0,1.0,1.4,6.0,7.9,-9.0,-14.8,-28.0,-66.7,4.0,5.4,-11
0x,-0.0,-0.0,16.0,19.3,11.0,14.1,-2.0,-3.1,-19.0,-39.6,-17.0,-34.0,-7
Reserve Rights,-0.0,-0.0,31.0,31.0,32.0,31.7,19.0,21.6,89.0,56.3,267.0,79.5,36
OKB,-0.0,-0.0,-11.0,-17.7,-7.0,-10.6,-10.0,-15.9,-34.0,-87.2,-19.0,-35.2,-27
TrueUSD,-0.0,-0.0,14.0,17.1,9.0,11.7,-10.0,-17.2,-3.0,-4.6,-20.0,-41.7,-5
Basic Attention Token,-0.0,-0.0,12.0,15.6,6.0,8.5,-8.0,-14.0,-29.0,-80.6,-32.0,-97.0,-27
ICON,-0.0,-0.0,19.0,22.4,22.0,25.0,9.0,12.0,-5.0,-8.2,10.0,13.2,10
BitTorrent,-0.0,-0.0,7.0,8.9,1.0,1.4,-17.0,-30.9,-22.0,-44.0,6.0,7.7,-9
NEAR Protocol,-0.0,-0.0,-2227.0,-2530.7,-2225.0,-2472.2,-2224.0,-2444.0,0,0,0,0,-1241
Nexo,-0.0,-0.0,10.0,13.5,5.0,7.2,78.0,54.9,25.0,28.1,33.0,34.0,22
THORChain,-0.0,-0.0,23.0,23.2,34.0,30.9,72.0,48.6,56.0,42.4,186.0,71.0,36
SwissBorg,-0.0,-0.0,-0.0,-0.0,-1.0,-1.2,81.0,50.0,44.0,35.2,134.0,62.3,24
Qtum,-0.0,-0.0,14.0,15.4,10.0,11.5,-3.0,-4.1,-23.0,-42.6,-37.0,-92.5,-18
Horizen,-0.0,-0.0,52.0,40.0,58.0,42.6,99.0,55.9,39.0,33.3,-6.0,-8.3,27
Celo,-0.0,-0.0,14.0,14.4,13.0,13.5,-14.0,-20.3,-25.0,-43.1,0,0,-5
HUSD,-0.0,-0.0,49.0,39.5,23.0,23.5,-4.0,-5.6,10.0,11.8,0,0,11
Quant,-0.0,-0.0,22.0,19.8,24.0,21.2,-8.0,-9.9,17.0,16.0,34.0,27.6,12
Paxos Standard,-0.0,-0.0,-2.0,-2.3,-6.0,-7.3,-20.0,-29.4,-36.0,-69.2,-51.0,-137.8,-41
Bitcoin Gold,-0.0,-0.0,18.0,16.1,15.0,13.8,-0.0,-0.0,-25.0,-36.2,-53.0,-129.3,-22
IOST,-0.0,-0.0,72.0,47.7,74.0,48.4,58.0,42.3,39.0,33.1,9.0,10.2,30
Verge,-0.0,-0.0,36.0,27.5,36.0,27.5,52.0,35.4,14.0,12.8,1.0,1.0,17
Voyager Token,-0.0,-0.0,175.0,67.0,194.0,69.3,143.0,62.4,106.0,55.2,304.0,77.9,55
Kyber Network,-0.0,-0.0,20.0,19.0,19.0,18.3,-3.0,-3.7,-38.0,-80.9,24.0,22.0,-4
NXM,-0.0,-0.0,37.0,31.1,45.0,35.4,7.0,7.9,0,0,0,0,12
Augur,-0.0,-0.0,6.0,6.1,8.0,8.0,1.0,1.1,-37.0,-67.3,-48.0,-109.1,-26
Siacoin,-0.0,-0.0,24.0,21.1,21.0,18.9,10.0,10.0,2.0,2.2,-3.0,-3.4,8
Energy Web Token,-0.0,-0.0,15.0,15.8,14.0,14.9,-2.0,-2.6,89.0,52.7,0,0,13
ABBC Coin,-0.0,-0.0,4.0,3.8,-9.0,-9.7,-54.0,-112.5,2.0,1.9,-1.0,-1.0,-19
TerraUSD,-0.0,-0.0,3.0,2.9,6.0,5.7,0,0,0,0,0,0,1
Ampleforth,-0.0,-0.0,3.0,3.2,4.0,4.2,16.0,15.0,-63.0,-225.0,654.0,87.8,-19
Status,-0.0,-0.0,40.0,29.2,35.0,26.5,38.0,28.1,17.0,14.9,32.0,24.8,20
Ocean Protocol,-0.0,-0.0,30.0,25.6,29.0,25.0,-4.0,-4.8,60.0,40.8,182.0,67.7,25
Band Protocol,-0.0,-0.0,38.0,27.9,30.0,23.4,8.0,7.5,35.0,26.3,374.0,79.2,27
Lisk,-0.0,-0.0,10.0,8.8,4.0,3.7,-11.0,-12.0,-26.0,-33.8,-38.0,-58.5,-15
